Client_ID;Nom;Age;Produit;Montant;Date;Paiement;Code_Barre;SWIFT;Latitude;Longitude;Ville;Pays
08433213;Amélie Lavoie;70;Clé USB;1705.17;25/06/2020;carte de crédit;3890838637946;YZFWGB1V;43.86682;-79.2663;Markham;Canada
09511613; Martine Therrien;62;Imprimante;794.65;2024-03-03;carte de crédit;7816184959316;VHYJGBFO;46.23899;-280.72739;Charlottetown;Canada
08752550;Océane Lamoureux;17;Console de Jeu;780.38;2023-07-14;PayPal;1928327648356;HBZKGBZR;46.23899;-63.13414;Charlottetown;Canada
08537676;catherine bérubé;76;Appareil Photo;1905.51;2023-11-07;carte_credit;8496965328716;DEUFGB1E;45.44868;-73.81669;Pointe-Claire;Canada
08784803;Marcoux, Sarah;35;E-book;1618.22;04/10/2021;carte de crédit;4627048281480;ELYFGB87;45.43341;-352.20421;Beaconsfield;Canada
08701541;Henri Drolet;15;Disque Dur Externe;1,731.12;2022-12-07;Credit Card;1171822782487;GRYXGBMTZX2;247.82248;-113.3187;Sherwood Park;Canada
08331502;Alain-Bertrand Martineau;32;Montre Connectée;1054.46;06/04/2023;PayPal;3105183473829;HZPZGB0MGG1;42.8334;-80.38297;Norfolk County;Canada
09701069;Hugues Gosselin;33;Ordinateur;-2352.8;2020-12-25;Virement Bancaire;7262473178102;CYHFGB05;45.40008;-73.58248;Sainte-Catherine;Canada
09026063;Dorothée Carrier-Denis;200;Écran;-2341.75;12/12/2024;carte_credit;8723430980507;SPQQGBKD;53.51684;-113.3187;Sherwood Park;Canada
08191366;Victor-Xavier Ouellet;40;Appareil Photo;660.8;15/03/2023;Virement Bancaire;6998543534622;OKYCGBA3GE8;49.88307;-119.48568;Kelowna;Canada
09251359;Paul TRépanier ;80;Projecteur;1556.83;22/10/2022;Virement Bancaire;4980841241182;IJTGGBVN;46.1351;-60.1831;Sydney;Canada
09740167; Robert, Alain;78;Télévision;-8623.95;26/12/2023;PayPal;4278680112801;SRENGBICTXC;42.8334;-80.38297;Norfolk County;Canada
08158697;Vincent, Frédéric-Georges;19;Caméra de Sécurité;1202.82;17/02/2022;Virement Bancaire;2563421607336;LJZHGBOBMZV;43.86682;-79.2663;Markham;Canada
08586858;Jean Turcotte;48;Clavier Bluetooth;997.88;2023-01-01;PayPal;4019655698162;IBWNGBA7;53.51684;-562.80112;Sherwood Park;Canada
08615954;Houle, Laurence;33;Écouteurs;1561.66;13/06/2023;paypal;5648236629944;RAJJGBN1U32;45.40008;-73.58248;Sainte-Catherine;Canada
09721487;RACINE, HENRI;200;Disque Dur Externe;-1821.3999999999999;2021-08-09;virement_bancaire;3200379176932;PMHEGBAG1OL;53.51684;-113.3187;Sherwood Park;Canada
09831728; Larivière, Renée;62;Clavier Bluetooth;78.09;2022-04-15;Virement Bancaire;8687277434879;IOCWGBSP;43.86682;-79.2663;Markham;Canada
09812239;GUILLAUME PAQUETTE;28;Appareil de Streaming;1388.86;22/02/2022;paypal;5876036690967;ALJYGBY088O;45.40008;-73.58248;Sainte-Catherine;Canada
